date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
1/27/2015,0,0,NE-YO,MOTOWN,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,BETHEL MUSIC,BETHEL,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,PAPA ROACH,117R,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,CHARLIE WILSON,RCA,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,GEORGE EZRA,COLUMBIA,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,TWIZTID,MAJIK NINJA,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,PERIPHERY,SUMERIAN,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,PERIPHERY,SUMERIAN,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,DEREK MINOR,EONE,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,LONE BELLOW,DESCENDANT,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,RICKY DILLON,RICKY DILLON,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,BARBRA STREISAND,COLUMBIA,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,DRAKE,YMCMB/REPUBLIC,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,FIFTY SHADES OF GREY,REPUBLIC,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,NOW 53,NOW/LEGACY,57923.01587301587,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,BECK,CAPITOL,19367.03910614525,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,DIANA KRALL,VERVE,33431.03448275862,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,BOB DYLAN,COLUMBIA,32529.059829059832,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,FATHER JOHN MISTY,SUB POP,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
